threshold,total commission on LP,total commission on LP (current),max absolute NOP,total Liquid Order,LP Pnl,total commission on LP (current) (A),LP net Pnl (B),revenue (A-B)
0,27274.76155399648,27274.76155399648,191.44760000000008,26493,2.941635481063106e-10,27274.76155399648,27274.761553996184,2.9467628337442875e-10
1,23855.213402000223,27274.76155399648,191.44760000000008,1998,15796.092818792707,27274.76155399648,8059.120583207516,19215.64097078896
2,22192.23882600001,27274.76155399648,191.44760000000008,1219,46505.35402684552,27274.76155399648,-24313.115200845506,51587.876754841986
3,21269.306458000032,27274.76155399648,191.44760000000008,907,16112.779463085248,27274.76155399648,5156.526994914784,22118.234559081695
4,20243.685954000033,27274.76155399648,191.44760000000008,728,37196.51530201583,27274.76155399648,-16952.8293480158,44227.59090201228
5,19149.738433999995,27274.76155399648,191.44760000000008,581,18500.230067116805,27274.76155399648,649.5083668831903,26625.25318711329
6,18121.535257999967,27274.76155399648,191.44760000000008,491,39022.018120807996,27274.76155399648,-20900.48286280803,48175.244416804504
7,17592.93509599997,27274.76155399648,191.44760000000008,443,3327.3951677895975,27274.76155399648,14265.539928210372,13009.221625786107
8,17541.32153399999,27274.76155399648,191.44760000000008,418,41819.72006712263,27274.76155399648,-24278.39853312264,51553.16008711912
9,17001.73714199998,27274.76155399648,191.44760000000008,382,27546.85281879729,27274.76155399648,-10545.115676797312,37819.87723079379
10,16619.564678000013,27274.76155399648,191.44760000000008,328,-11963.789261740534,27274.76155399648,28583.353939740548,-1308.5923857440685
11,16261.339334000011,27274.76155399648,191.44760000000008,305,-1579.0185234888659,27274.76155399648,17840.357857488878,9434.403696507601
12,15312.775318000009,27274.76155399648,191.44760000000008,270,1868.4914093827601,27274.76155399648,13444.28390861725,13830.47764537923
13,14905.04893000001,27274.76155399648,191.44760000000008,245,427.27369125697805,27274.76155399648,14477.775238743032,12796.986315253447
14,14391.901620000008,27274.76155399648,191.44760000000008,229,-17096.018322156182,27274.76155399648,31487.91994215619,-4213.158388159711
15,13882.723822000005,27274.76155399648,191.44760000000008,203,1334.9467785106299,27274.76155399648,12547.777043489376,14726.984510507104
16,13592.865372000002,27274.76155399648,191.44760000000008,190,-14413.672080541224,27274.76155399648,28006.537452541226,-731.7758985447472
17,13222.914372000003,27274.76155399648,191.44760000000008,180,-24323.978724854092,27274.76155399648,37546.893096854095,-10272.131542857616
18,12377.226198000006,27274.76155399648,191.44760000000008,162,-21427.369261748034,27274.76155399648,33804.59545974804,-6529.833905751559
19,12145.863440000001,27274.76155399648,191.44760000000008,156,-7082.74442953471,27274.76155399648,19228.60786953471,8046.153684461769
20,12374.272432000007,27274.76155399648,191.44760000000008,147,2392.2452349054747,27274.76155399648,9982.027197094532,17292.734356901947
